date	title	company	url	job_direction	source	job_id
2026-05-27	Customer Service Representative - KYC & Compliance (Payments & Banking Focus)	Windranger Labs	https://jobs.ashbyhq.com/windranger/2ed9cb44-a11d-4f31-aa71-5998bd043990/	运营	Ashby	j_e653f826c235
2026-05-27	Senior Manager, Overseas Sourcing	Minted	https://jobs.lever.co/minted/f9e8ec49-2f40-4af2-89d6-326a00ef919e	其他	Lever	j_fe4d10dab2a0
2026-05-27	Sales Manager (Greater China Market)	Portcast	https://jobs.lever.co/portcast/9eae7c37-09c8-4aa8-940e-8ccb746a0cad	销售	Lever	j_23aaf44cc268
2026-05-27	Clinical Trial Associate (APAC)	Bicara Therapeutics	https://jobs.ashbyhq.com/bicara-therapeutics/8b79dd39-5243-4168-9202-ca9fa10d8719	其他	Ashby	j_f0896b3b9bb9
2026-05-27	Educational Technology AI Rater & Evaluator	LILT	https://jobs.ashbyhq.com/lilt-production/ec8abf19-b54f-4cd2-bb0f-9bec3c36bc18	AI Trainer	Ashby	j_d3fba286d030
2026-05-28	Business Solutions Architect	Endpoint Clinical	https://jobs.lever.co/endpointclinical/9c2b9577-7b0b-46a3-9017-e45d94f4dc91	需求分析	Lever	j_ea65298f810a
2026-05-28	Technical Product Manager, AI Systems	Bjak	https://jobs.ashbyhq.com/bjakcareer/fed22dfc-fb9a-45ee-a392-639476e54529/	产品	Ashby	j_66ec4c12b76d
2026-05-28	Founding Growth Product Manager	Atria	https://jobs.ashbyhq.com/atria/53c108b2-66cf-41d9-8725-0a8707d7b5d6	产品	Ashby	j_649aa5d0a9a7
2026-05-28	Senior Product Manager, Funnels/Workflow	RevenueCat	https://jobs.ashbyhq.com/revenuecat/d28235be-172c-40fe-91ae-8453f218f413	产品	Ashby	j_a2db9b5a8851
2026-05-28	Scientific Implementation Manager - APAC	Uncountable Inc.	https://jobs.ashbyhq.com/uncountable/c66e1dc1-999c-4dbc-ab9e-ccd6ae464d6e	实施	Ashby	j_ae8c86d655a7
2026-05-28	Personalized Internet Ads Assessor - Chinese_Simplified (CN)	TELUS Digital	https://jobs.telusdigital.com/en/jobs/17611389-personalized-internet-ads-assessor-chinese-simplified-cn	AI Trainer	TELUS	j_76bf2297a88b
2026-05-28	Mandarin Chinese Translator (Remote)	Sigma AI	https://careers.sigma.ai/jobs/6855631-mandarin-chinese-translator-remote-sigma-ai	本地化	Teamtailor	j_60e884d5ec5e
2026-05-28	Korean & Chinese linguistic projects (Remote)	Sigma AI	https://careers.sigma.ai/jobs/5380140-korean-chinese-linguistic-projects-remote	本地化	Teamtailor	j_f7029b179ff0
2026-05-28	AI Trainer - Advanced Mandarin Fluency	Prolific	https://job-boards.greenhouse.io/prolific/jobs/4587960101	AI Trainer	Greenhouse	j_5095b50014d9
2026-05-28	Customer Success Manager	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7703028003	售后支持	Greenhouse	j_0984fac8e825
2026-05-28	Localization Specialist - Chinese (Mandarin), Contract	MrBeast Contract Jobs / CreatorGlobal	https://job-boards.greenhouse.io/aplayers/jobs/5818938004	本地化	Greenhouse	j_b94b65e7f6de
2026-05-28	Short-Form Content Creator (TikTok / Douyin - China-Based)	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4121189009	内容	Greenhouse	j_3c8b92f3f5c0
2026-05-28	Engineering Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5720674004	技术	Greenhouse	j_6f36f0d9a87d
2026-05-28	Start Up Lead APAC	Precision Medicine Group	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5903353004	医药	Greenhouse	j_7b0aaf13e184
2026-05-28	[China] Computational Chemistry Intern (Materials Modeling/Molecular Simulation)	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4675167005	教育	Greenhouse	j_744075a88eb2
2026-05-28	Channel Sales Account Executive	10x Genomics	https://job-boards.greenhouse.io/10xgenomics/jobs/7597471?gh_jid=7597471	销售	Greenhouse	j_8cb60419bc03
2026-05-28	Field Marketing Manager - China	Minor Hotels	https://jobs.smartrecruiters.com/MinorInternational/744000116368297-field-marketing-manager-china	运营	SmartRecruiters	j_cf8821783b62
2026-05-29	Inventory & Supply Chain Operations Specialist	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4163857009	供应链	Greenhouse	j_b49a6cd55fd0
2026-05-29	German into Simplified Chinese Patent translator(德语到中文专利兼职译员)	Welo Global	https://jobs.lever.co/weloglobal/90249c0e-aee7-4981-8168-8348f1774f66	本地化	Lever	j_94e425cfb653
2026-05-29	Field Marketing Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5790458004	运营	Greenhouse	j_ec842665abec
2026-05-29	Simplified Chinese Marketing and Product Remote Linguist	Welo Global	https://jobs.lever.co/weloglobal/06e1e2b9-c1aa-4feb-8f0e-ea3511909828	本地化	Lever	j_e5ba43abc177
2026-05-29	Mandarin Chinese Voice Actor - Freelance AI Trainer Project	Invisible Agency	https://job-boards.greenhouse.io/agency/jobs/4707898101	AI Trainer	Greenhouse	j_af51f8744f18
2026-05-29	English into Korean - Patent Translator (Remote)	Welo Global	https://jobs.lever.co/weloglobal/fcd2e9d3-ae47-4357-a7b4-8eb13caeb5e9	本地化	Lever	j_762455be23ab
2026-05-29	Korean (Korea) <> English (United States) Lyric Translation Reviewer	Welo Global	https://jobs.lever.co/weloglobal/c321add1-b7cb-4390-ae91-6f338ec0e6ee	本地化	Lever	j_b3d4d37129a5
2026-05-29	Payroll Specialist Lead - China Payroll (Individual Contributor)	Remote	https://job-boards.greenhouse.io/remotecom/jobs/7728166003	HR	Greenhouse	j_5447780263dc
2026-05-29	Data Product Manager	SES AI	https://boards.greenhouse.io/sesai/jobs/4186650005	产品	Greenhouse	j_e2d00657766e
2026-05-29	Product Manager - AI	Binance	https://jobs.lever.co/binance/d665a417-69ac-4aec-a3f9-b6e9773b6857	产品	Lever	j_90117340c25b
2026-05-29	Product Designer	AppLovin	https://boards.greenhouse.io/applovin/jobs/4644208006	产品	Greenhouse	j_445cbc970b1c
2026-05-29	Senior Strategy PMO / Project Manager	OKX	https://job-boards.greenhouse.io/okx/jobs/7650512003	项目管理	Greenhouse	j_1f9e4ec7897b
2026-05-29	Project Manager	AvePoint	https://job-boards.greenhouse.io/avepoint/jobs/5511796	项目管理	Greenhouse	j_39d348ebd99b
2026-05-29	Consultant - Clinical Operation Systems Implementation	Veeva Systems	https://jobs.lever.co/veeva/2c285d92-4862-440f-9487-8f9e2741e3c5	实施	Lever	j_6bb63e186ec9
2026-05-29	Managing Principal - Insurance	Capco	https://job-boards.greenhouse.io/capco/jobs/6783042	解决方案	Greenhouse	j_953d13972d45
2026-05-30	Bilingual (Korean-English) Customer Support	Strikingly	https://jobs.smartrecruiters.com/StrikinglyInc/743999764729104-bilingual-korean-english-customer-support	客服	SmartRecruiters	j_e88ad82555b6
2026-05-30	QA Engineer (China)	Remote People	https://job-boards.greenhouse.io/remotepeople/jobs/4801950101	QA	Greenhouse	j_561747362090
2026-05-30	Bi Engineer (CN)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4825932101	数据	Greenhouse	j_b169534bbf01
2026-05-30	Customer Enablement Manager（China）	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4719277101	实施	Greenhouse	j_2f87868215fe
2026-05-30	Client Support Specialist	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4826189101	客服	Greenhouse	j_bb965593b8f2
2026-05-30	Sr Partner Manager	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7732874003	销售	Greenhouse	j_2ccebf7a18d5
2026-05-31	Regional Compliance Specialist	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990012690076-regional-compliance-specialist	运营	SmartRecruiters	j_46ca5fa656d1
2026-05-31	Legal Assistant/Paralegal	Veeva Systems	https://jobs.lever.co/veeva/8e3f7b6b-1cf8-43cf-b63b-c7cf576a523a	运营	Lever	j_1f0652d10375
2026-05-31	Academic Account Representative	Altium	https://job-boards.greenhouse.io/altium/jobs/4671585006	销售	Greenhouse	j_89d77f63ca7a
2026-05-31	Intern, Marketing & Digital	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000125300140-intern-marketing-digital	内容	SmartRecruiters	j_1202cfb8bd81
2026-05-31	Talent Acquisition Partner	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000121930948-talent-acquisition-partner	HR	SmartRecruiters	j_e2572e845f7e
2026-05-31	Talent Acquisition Partner, China	Pattern	https://jobs.lever.co/pattern/03f7f302-c31f-460b-a09d-ed0847524b20	HR	Lever	j_c3023edf3a3d
2026-05-31	Supplier Quality Engineer | China	Umdasch Group	https://jobs.smartrecruiters.com/UmdaschGroup/744000125746728-supplier-quality-engineer-china	供应链	SmartRecruiters	j_96fef9390820
2026-06-01	Strategic Talent Attraction Expert_C	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000112339119-strategic-talent-attraction-expert-c	HR	SmartRecruiters	j_1abe86abe451
2026-06-01	Product Quality Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000125757762-product-quality-engineer	QA	SmartRecruiters	j_3536bd9e8c43
2026-06-01	Associate Intern, Client Services - 2026 Summer 咨询实习生 可转正	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000113624848-associate-intern-client-services-2026-summer-	客户成功	SmartRecruiters	j_b9aeb2494e2a
2026-06-01	Account Manager / Account Executive	Coface	https://jobs.smartrecruiters.com/Coface/744000114899507-account-manager-account-executive	销售	SmartRecruiters	j_78275fbc2937
2026-06-01	Supplier Network Management	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000082581346-supplier-network-management	供应链	SmartRecruiters	j_f02d59071a74
2026-06-01	Compliance Intern	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000128445690-compliance-intern	运营	SmartRecruiters	j_7aac610bfc28
2026-06-01	Intern Technical Consultant	Veeva Systems	https://jobs.lever.co/veeva/87ae81ed-831f-4bc3-b12b-bf9a77f954c0	实施	Lever	j_16b53c91182f
2026-06-01	Account manager (Medtec)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000107657015-account-manager-medtec-	销售	SmartRecruiters	j_d8ae0ad84a07
2026-06-01	Customer Quality Engineer_DCCC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000117621707-customer-quality-engineer-dccc	QA	SmartRecruiters	j_b033f1ac9a58
2026-06-01	Account Manager (Tech Week)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000126484691-account-manager-tech-week-	销售	SmartRecruiters	j_96811995959b
2026-06-02	[NEOWIZ China] Product Operations Manager	Neowiz	https://jobs.lever.co/neowiz/749c6287-767d-4c07-b730-83ca324ade59	运营	Lever	j_0d4d5fb963fe
2026-06-02	资深人才招聘专员_无锡	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000060136525--	HR	SmartRecruiters	j_7629e6ceec31
2026-06-02	Senior Account Manager	Coda	https://jobs.lever.co/Coda/475cac8d-6bd6-4443-9b23-0771b944a96a	销售	Lever	j_d033381555ca
2026-06-02	Supply Chain Planner/物流计划工程师_PS_RBCW	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000069239646-supply-chain-planner-ps-rbcw	供应链	SmartRecruiters	j_88cce06a3829
2026-06-02	Sustainability Expert _ HC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000115809237-sustainability-expert-hc	运营	SmartRecruiters	j_b0a4811f815a
2026-06-02	Application Engineer - China	Zurich Instruments	https://jobs.lever.co/zurichinstruments/29f81429-7f88-464d-80c4-a27281034930	技术支持	Lever	j_0f142bdf3def
2026-06-02	Associate Principal Consultant, Support Sales & Marketing	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/743999905644142-associate-principal-consultant-support-sales-marketing	解决方案	SmartRecruiters	j_745c8c63d898
2026-06-02	Project Manager Associate - China DSP Operations	Believe	https://jobs.smartrecruiters.com/Believe/744000116118837-project-manager-associate-china-dsp-operations	项目管理	SmartRecruiters	j_22642e3e2166
2026-06-02	Junior QA Engineer	Xsolla	https://jobs.lever.co/xsolla/8fa72e71-c11e-44e7-95af-61d80e2f5a24	QA	Lever	j_04875559124f
2026-06-02	Senior QA Engineer	Xsolla	https://jobs.lever.co/xsolla/48103c3c-358e-4290-ad81-03194ba74192	QA	Lever	j_28d883a80d87
2026-06-02	Senior Engineer, Development Engineering	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000126478769-senior-engineer-development-engineering	QA	SmartRecruiters	j_fbb679917e83
2026-06-02	System Test Engineer	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000107215254-system-test-engineer	QA	SmartRecruiters	j_21bc194c9765
2026-06-02	Software Test Engineer	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000107216115-software-test-engineer	QA	SmartRecruiters	j_8b52eb5c869f
2026-06-02	Lead QA Engineer - Services Tooling	Veeva Systems	https://jobs.lever.co/veeva/05acd8f1-fc74-4b07-adf1-f1e1434cabd1	QA	Lever	j_2b46f8e22e64
2026-06-02	QA Engineer	MeteorOps	https://www.meteorops.com/job/qa-engineer	QA	Company Career	j_0fe1a20e1e3f
2026-06-02	Associate Staff Engineer(Automation QA)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000126635351-associate-staff-engineer	QA	SmartRecruiters	j_7cda7caf2a54
2026-06-02	Backend Engineer (Golang&PHP)	Xsolla	https://jobs.lever.co/xsolla/86377699-ad33-419d-b81d-dfbf9d859b10	技术	Lever	j_a9e09c167026
2026-06-02	Senior/Middle Frontend developer - React	Xsolla	https://jobs.lever.co/xsolla/c8222d67-a318-46b0-aa00-44f6cc67918e	技术	Lever	j_13163d014636
2026-06-02	Tech Lead - Backend (Golang/PHP)	Xsolla	https://jobs.lever.co/xsolla/2cf1f27e-ccb4-46d2-9042-c08f48907d86	技术	Lever	j_e4175bf09660
2026-06-02	Tech lead - Frontend	Xsolla	https://jobs.lever.co/xsolla/4c56db6a-8f24-4ac5-af42-b4d183586816	技术	Lever	j_18a432293578
2026-06-02	Senior Software Engineer - Live Visualization & Frontend_RBCN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000121711812-senior-software-engineer-live-visualization-frontend-rbcn	技术	SmartRecruiters	j_d1636bf18243
2026-06-02	Principal Software Engineer - AI Application	Veeva Systems	https://jobs.lever.co/veeva/addd3224-747d-4e5c-8738-5defc47825bd	技术	Lever	j_6ac37af0e5f8
2026-06-02	Senior Software Engineer, CloudKitchens - Beijing	CloudKitchens	https://job-boards.greenhouse.io/css/jobs/8013872002	技术	Greenhouse	j_816dad82bc9f
2026-06-02	Software Engineer, CloudKitchens - Beijing	CloudKitchens	https://job-boards.greenhouse.io/css/jobs/8335427002	技术	Greenhouse	j_3ff0e535e95a
2026-06-02	Director of Marketing	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5021593008	运营	Greenhouse	j_36730cd7a681
2026-06-02	Marketing Manager, China	Hypebeast	https://jobs.lever.co/hypebeast/cfa45cd1-2d39-4d9e-ad65-ebc0cfe97be7	运营	Lever	j_b38ac6d89e13
2026-06-02	Director, China Marketing	PopSockets	https://jobs.lever.co/popsockets/94fefcfc-5c08-4aa2-8c74-88b1bbb200dd	运营	Lever	j_afe7398968a1
2026-06-02	Senior Marketing Manager	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000128608115-senior-marketing-manager	运营	SmartRecruiters	j_716a51274783
2026-06-02	Marketing Manager	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000116529427-marketing-manager	运营	SmartRecruiters	j_b094563d4c5a
2026-06-02	Senior Marketing Executive	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000116529147-senior-marketing-executive	运营	SmartRecruiters	j_dd9b5a067efe
2026-06-02	Senior Marketing Manager	JetBrains	https://job-boards.greenhouse.io/jetbrains/jobs/4790191101	运营	Greenhouse	j_1292669a64cd
2026-06-02	PR & Communications Manager	Bjak	https://jobs.ashbyhq.com/bjakcareer/7517270c-bfb0-4a7d-962c-d38a1a284503	运营	Ashby	j_ad01fcfa83fd
2026-06-02	Public Relations Manager, APAC / Japan	Xsolla	https://jobs.lever.co/xsolla/1d90094e-377f-448f-89ef-de5ae413c0e2	运营	Lever	j_a6c75c56987d
2026-06-02	Public Relations Manager I, APAC	Coursera	https://job-boards.greenhouse.io/coursera/jobs/6000017004	运营	Greenhouse	j_654690f80f26
2026-06-02	Public Relations Manager, MENA	Xsolla	https://jobs.lever.co/xsolla/9dabe1db-2553-445c-8dec-5fce4a7f9fc4	运营	Lever	j_dd42860cb127
2026-06-02	零售销售代表_浙江 Sales Representative_Zhejiang	Continental	https://jobs.smartrecruiters.com/Continental/744000116777617--sales-representative-zhejiang	销售	SmartRecruiters	j_b1b124351e5c
2026-06-02	Product Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000078347957-product-manager-pt	产品	SmartRecruiters	j_4df8c9f637e3
2026-06-02	[NEOWIZ China] Senior Brand Manager	Neowiz	https://jobs.lever.co/neowiz/7251ab0f-9b89-4209-947d-37a89d2b390f	运营	Lever	j_e11972952278
2026-06-02	Trader, Juice大宗果汁销售	Louis Dreyfus Company	https://jobs.smartrecruiters.com/LouisDreyfusCompany/744000125986999-trader-juice-	销售	SmartRecruiters	j_0b0d42b29562
2026-06-02	Creative Media Associate Director (Art-based)	Hypebeast	https://jobs.lever.co/hypebeast/1b8f7b20-7780-4287-95ff-72673ff1c023	内容	Lever	j_f4a9215aa556
2026-06-02	Marketing Director, China	On	https://job-boards.greenhouse.io/onrunning/jobs/7764836	运营	Greenhouse	j_e3a109addfd2
2026-06-02	Senior Manager, Merchandising & Commercial Strategy	Stanley 1913	https://job-boards.greenhouse.io/stanley1913-us/jobs/5135151008	运营	Greenhouse	j_e44acdc91e5f
2026-06-02	Sr. SaaS Marketing Manager	Altium	https://job-boards.greenhouse.io/altium/jobs/4588976006	运营	Greenhouse	j_2dc21bb066f2
2026-06-02	Senior/Commercial Strategy Consultant	Veeva Systems	https://jobs.lever.co/veeva/d0f086a3-fabb-4e20-80f2-3614bc91f3d5	运营	Lever	j_b2bccbc1c7e6
2026-06-02	Performance Marketing Manager (China)	Oxylabs	https://jobs.lever.co/oxylabs/4b5e363a-5139-47a0-953b-307caa441adb	运营	Lever	j_8ecd2e4d1f38
2026-06-02	Assistant Manager Sports Marketing	adidas	https://jobs.adidas-group.com/job/Shanghai-Assistant-Manager-Sports-Marketing-SH/1386710333	其他	adidas Careers	j_128939c95ffb
2026-06-02	Manager Retail Activation	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Retail-Activation-SH/1376287533	其他	adidas Careers	j_3ef4a66f7396
2026-06-02	Manager Retail Marketing Golf & Teamwear	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Retail-Marketing-Golf-%26-Teamwear-SH/1376309933	其他	adidas Careers	j_63b0c10f4d35
2026-06-02	Manager Category Management, Basketball	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Category-Management%2C-Basketball-SH/1378295433	其他	adidas Careers	j_067b830c6a9f
2026-06-02	Head of Brand Marketing & Activation	The LEGO Group	https://www.lego.com/en-us/careers/job/head-of-brand-marketing-activation-4fc7e75e39fa100163d6754c97ad0000	其他	LEGO Careers	j_e9a187115b6a
2026-06-02	Digital Marketing Manager	The LEGO Group	https://www.lego.com/en-us/careers/job/digital-marketing-manager-00cf4c4615ce1000f2ad52e559ee0000	其他	LEGO Careers	j_525eb907bff3
2026-06-02	Director, Brand Portfolio - Greater China Design Hotels	Marriott / Design Hotels	https://careers.marriott.com/zh-cn/director-brand-portfolio-greater-china-design-hotels/job/7915FD629684CA0E2A389344D66EFC58	其他	Marriott Careers	j_4321547a4198
2026-06-02	Supervisor, Marketing-RCA	Sony Music	https://job-boards.greenhouse.io/sonymusicentertainment/jobs/7890365002	其他	Greenhouse	j_a79f60fa6b9e
2026-06-02	Director of Marketing, Greater China	impact.com	https://job-boards.greenhouse.io/impact/jobs/8312766002	其他	Greenhouse	j_a32632fbc565
2026-06-02	Senior Manager, Brand Management - League of Legends: Wild Rift	Riot Games	https://www.riotgames.com/en/work-with-us/job/7601351/sr-manager-brand-management-league-of-legends-wild-rift-shanghai-china	其他	Riot Careers	j_666a9605fc8e
2026-06-02	VP, Brand Management - Reebok APAC	Authentic Brands Group	https://job-boards.greenhouse.io/authenticbrandsgroup/jobs/5822731004	其他	Greenhouse	j_9a2d0f89cc72
2026-06-03	Client Service Associate, Consulting	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8006691002	客服	Greenhouse	j_42cf2debb4e9
2026-06-03	Data Privacy Customer Support Consultant	Syngenta Group	https://jobs.smartrecruiters.com/SyngentaGroup/744000085374895-data-privacy-customer-support-consultant	运营	SmartRecruiters	j_e41f7e533599
2026-06-03	Account Manager - Beijing, China	Appier	https://job-boards.greenhouse.io/appier/jobs/6783397	销售	Greenhouse	j_b108458fb71e
2026-06-03	Product Manager, China	MiQ	https://job-boards.greenhouse.io/miqdigital/jobs/8534447002	产品	Greenhouse	j_44b7b4fde542
2026-06-03	3PL Distribution & Transportation Operations Manager, China	Brooks Running	https://jobs.lever.co/brooksrunning/5590f29f-d7af-43d0-9bfa-13169fb3bdb7	供应链	Lever	j_77901dd0f8db
2026-06-03	Project Manager	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000128185299-project-manager	项目管理	SmartRecruiters	j_a2e2731d9716
2026-06-03	QA Manager, Assurance China	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000121386721-qa-manager-assurance-china	QA	SmartRecruiters	j_22ca88e5cc41
2026-06-03	PR & Product Communications Manager	Continental	https://jobs.smartrecruiters.com/Continental/744000128873426-pr-product-communications-manager	内容	SmartRecruiters	j_d9c8d3ee4fd2
2026-06-03	[VO2 APAC] - Project Manager	VO2 Group	https://jobs.lever.co/vo2-group/f958e06a-d87d-49d1-9bb7-442c767fe931	项目管理	Lever	j_398024c598d8
2026-06-03	Licensing Executive	WildBrain	https://jobs.smartrecruiters.com/WildBrain/3743990010035556-licensing-executive	运营	SmartRecruiters	j_d1c1a858674a
2026-06-03	Sr. Technical Marketing Manager, Ecosystem	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000127116149-sr-technical-marketing-manager-ecosystem-	运营	SmartRecruiters	j_45954fa5a516
2026-06-03	Licensing Manager	WildBrain	https://jobs.smartrecruiters.com/WildBrain/3743990012766566-licensing-manager	运营	SmartRecruiters	j_f84f8980a657
2026-06-03	Senior eCommerce Manager	Pattern	https://jobs.lever.co/pattern/493035d6-b9e7-4152-bd40-9194b998ff29	运营	Lever	j_8f3fded65e0a
2026-06-03	资深产品经理_EM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000126413620--em	产品	SmartRecruiters	j_dd53ab5a496c
2026-06-03	Regional Coordinator Sales Enablement	cargo-partner	https://jobs.lever.co/cargo-partner/e85bb20c-e959-4bca-9df7-3c9326393860	销售支持	Lever	j_2665768346b8
2026-06-03	Social Media Coordinator	Hypebeast	https://jobs.lever.co/hypebeast/83caa071-0fd0-44f0-a645-aab1fca7a12f	内容	Lever	j_cd244ef419a3
2026-06-03	Business Developer & Product Manager _ MA	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000123159310-business-developer-product-manager-ma	产品	SmartRecruiters	j_14967b0b064f
2026-06-03	Account Management + Ad Operations Executive - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7268904002	运营	Greenhouse	j_b66d425470b9
2026-06-03	物料计划_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000127359939--vm	供应链	SmartRecruiters	j_bd3004488e74
2026-06-03	Data Analyst	Veeva Systems	https://jobs.lever.co/veeva/39b95683-9c50-4721-aafe-68f3dad04f83	数据	Lever	j_5a4f038e6c91
2026-06-03	亚太区供应链分析&项目经理/AP Region Supply Chain Analyst & Project Manager	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000096753901--ap-region-supply-chain-analyst-project-manager	供应链	SmartRecruiters	j_6a8ad09d6c90
2026-06-03	Business Controller, pipeline	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000021024605-business-controller-pipeline	供应链	SmartRecruiters	j_1c8bb7ac41be
2026-06-03	Data Steward	Veeva Systems	https://jobs.lever.co/veeva/e91c47e7-12b7-42e6-a289-ff8a7a05008c	数据	Lever	j_9ff277f71392
2026-06-03	Senior/ Software Engineer(Backend)	Patsnap	https://jobs.lever.co/patsnap/7dd988e8-e8da-4a1e-ae7a-c418758fe8b8	技术	Lever	j_76dd898d02ba
2026-06-03	Senior Software Engineer - Backend	ShopBack	https://jobs.lever.co/shopback-2/3240f423-4d2e-469f-8f59-0ef831770ada	技术	Lever	j_c77f2468b387
2026-06-03	Software Engineer - Backend	ShopBack	https://jobs.lever.co/shopback-2/b53b7c48-afa3-46b7-9c80-d8de7ec2d36e	技术	Lever	j_c5452222f2d1
