date	title	company	url	job_direction	source
2026-06-02	Senior QA Engineer	Xsolla	https://jobs.lever.co/xsolla/48103c3c-358e-4290-ad81-03194ba74192	QA	Lever
2026-06-02	Senior Engineer, Development Engineering	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000126478769-senior-engineer-development-engineering	QA	SmartRecruiters
2026-06-02	System Test Engineer	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000107215254-system-test-engineer	QA	SmartRecruiters
2026-06-02	Software Test Engineer	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000107216115-software-test-engineer	QA	SmartRecruiters
2026-06-02	Lead QA Engineer - Services Tooling	Veeva Systems	https://jobs.lever.co/veeva/05acd8f1-fc74-4b07-adf1-f1e1434cabd1	QA	Lever
2026-06-02	QA Engineer	MeteorOps	https://www.meteorops.com/job/qa-engineer	QA	Company Career
2026-06-02	Associate Staff Engineer(Automation QA)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000126635351-associate-staff-engineer	QA	SmartRecruiters
2026-06-02	Backend Engineer (Golang&PHP)	Xsolla	https://jobs.lever.co/xsolla/86377699-ad33-419d-b81d-dfbf9d859b10	技术	Lever
2026-06-02	Senior/Middle Frontend developer - React	Xsolla	https://jobs.lever.co/xsolla/c8222d67-a318-46b0-aa00-44f6cc67918e	技术	Lever
2026-06-02	Tech Lead - Backend (Golang/PHP)	Xsolla	https://jobs.lever.co/xsolla/2cf1f27e-ccb4-46d2-9042-c08f48907d86	技术	Lever
2026-06-02	Tech lead - Frontend	Xsolla	https://jobs.lever.co/xsolla/4c56db6a-8f24-4ac5-af42-b4d183586816	技术	Lever
2026-06-02	Senior Software Engineer - Live Visualization & Frontend_RBCN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000121711812-senior-software-engineer-live-visualization-frontend-rbcn	技术	SmartRecruiters
2026-06-02	Principal Software Engineer - AI Application	Veeva Systems	https://jobs.lever.co/veeva/addd3224-747d-4e5c-8738-5defc47825bd	技术	Lever
2026-06-02	Senior Software Engineer, CloudKitchens - Beijing	CloudKitchens	https://job-boards.greenhouse.io/css/jobs/8013872002	技术	Greenhouse
2026-06-02	Software Engineer, CloudKitchens - Beijing	CloudKitchens	https://job-boards.greenhouse.io/css/jobs/8335427002	技术	Greenhouse
2026-06-02	Director of Marketing	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5021593008	运营	Greenhouse
2026-06-02	Marketing Manager, China	Hypebeast	https://jobs.lever.co/hypebeast/cfa45cd1-2d39-4d9e-ad65-ebc0cfe97be7	运营	Lever
2026-06-02	Director, China Marketing	PopSockets	https://jobs.lever.co/popsockets/94fefcfc-5c08-4aa2-8c74-88b1bbb200dd	运营	Lever
2026-06-02	Senior Marketing Manager	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000128608115-senior-marketing-manager	运营	SmartRecruiters
2026-06-02	Marketing Manager	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000116529427-marketing-manager	运营	SmartRecruiters
2026-06-02	Senior Marketing Executive	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000116529147-senior-marketing-executive	运营	SmartRecruiters
2026-06-02	Senior Marketing Manager	JetBrains	https://job-boards.greenhouse.io/jetbrains/jobs/4790191101	运营	Greenhouse
2026-06-02	PR & Communications Manager	Bjak	https://jobs.ashbyhq.com/bjakcareer/7517270c-bfb0-4a7d-962c-d38a1a284503	运营	Ashby
2026-06-02	Public Relations Manager, APAC / Japan	Xsolla	https://jobs.lever.co/xsolla/1d90094e-377f-448f-89ef-de5ae413c0e2	运营	Lever
2026-06-02	Public Relations Manager I, APAC	Coursera	https://job-boards.greenhouse.io/coursera/jobs/6000017004	运营	Greenhouse
2026-06-02	Public Relations Manager, MENA	Xsolla	https://jobs.lever.co/xsolla/9dabe1db-2553-445c-8dec-5fce4a7f9fc4	运营	Lever
2026-06-02	零售销售代表_浙江 Sales Representative_Zhejiang	Continental	https://jobs.smartrecruiters.com/Continental/744000116777617--sales-representative-zhejiang	销售	SmartRecruiters
2026-06-02	Product Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000078347957-product-manager-pt	产品	SmartRecruiters
2026-06-02	[NEOWIZ China] Senior Brand Manager	Neowiz	https://jobs.lever.co/neowiz/7251ab0f-9b89-4209-947d-37a89d2b390f	运营	Lever
2026-06-02	Trader, Juice大宗果汁销售	Louis Dreyfus Company	https://jobs.smartrecruiters.com/LouisDreyfusCompany/744000125986999-trader-juice-	销售	SmartRecruiters
2026-06-02	Creative Media Associate Director (Art-based)	Hypebeast	https://jobs.lever.co/hypebeast/1b8f7b20-7780-4287-95ff-72673ff1c023	内容	Lever
2026-06-02	Marketing Director, China	On	https://job-boards.greenhouse.io/onrunning/jobs/7764836	运营	Greenhouse
2026-06-02	Senior Manager, Merchandising & Commercial Strategy	Stanley 1913	https://job-boards.greenhouse.io/stanley1913-us/jobs/5135151008	运营	Greenhouse
2026-06-02	Sr. SaaS Marketing Manager	Altium	https://job-boards.greenhouse.io/altium/jobs/4588976006	运营	Greenhouse
2026-06-02	Senior/Commercial Strategy Consultant	Veeva Systems	https://jobs.lever.co/veeva/d0f086a3-fabb-4e20-80f2-3614bc91f3d5	运营	Lever
2026-06-02	Performance Marketing Manager (China)	Oxylabs	https://jobs.lever.co/oxylabs/4b5e363a-5139-47a0-953b-307caa441adb	运营	Lever
2026-06-02	Assistant Manager Sports Marketing	adidas	https://jobs.adidas-group.com/job/Shanghai-Assistant-Manager-Sports-Marketing-SH/1386710333	其他	adidas Careers
2026-06-02	Manager Retail Activation	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Retail-Activation-SH/1376287533	其他	adidas Careers
2026-06-02	Manager Retail Marketing Golf & Teamwear	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Retail-Marketing-Golf-%26-Teamwear-SH/1376309933	其他	adidas Careers
2026-06-02	Manager Category Management, Basketball	adidas	https://jobs.adidas-group.com/job/Shanghai-Manager-Category-Management%2C-Basketball-SH/1378295433	其他	adidas Careers
2026-06-02	Head of Brand Marketing & Activation	The LEGO Group	https://www.lego.com/en-us/careers/job/head-of-brand-marketing-activation-4fc7e75e39fa100163d6754c97ad0000	其他	LEGO Careers
2026-06-02	Digital Marketing Manager	The LEGO Group	https://www.lego.com/en-us/careers/job/digital-marketing-manager-00cf4c4615ce1000f2ad52e559ee0000	其他	LEGO Careers
2026-06-02	Director, Brand Portfolio - Greater China Design Hotels	Marriott / Design Hotels	https://careers.marriott.com/zh-cn/director-brand-portfolio-greater-china-design-hotels/job/7915FD629684CA0E2A389344D66EFC58	其他	Marriott Careers
2026-06-02	Supervisor, Marketing-RCA	Sony Music	https://job-boards.greenhouse.io/sonymusicentertainment/jobs/7890365002	其他	Greenhouse
2026-06-02	Director of Marketing, Greater China	impact.com	https://job-boards.greenhouse.io/impact/jobs/8312766002	其他	Greenhouse
2026-06-02	Senior Manager, Brand Management - League of Legends: Wild Rift	Riot Games	https://www.riotgames.com/en/work-with-us/job/7601351/sr-manager-brand-management-league-of-legends-wild-rift-shanghai-china	其他	Riot Careers
2026-06-02	VP, Brand Management - Reebok APAC	Authentic Brands Group	https://job-boards.greenhouse.io/authenticbrandsgroup/jobs/5822731004	其他	Greenhouse
2026-06-03	Client Service Associate, Consulting	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8006691002	客服	Greenhouse
2026-06-03	Data Privacy Customer Support Consultant	Syngenta Group	https://jobs.smartrecruiters.com/SyngentaGroup/744000085374895-data-privacy-customer-support-consultant	运营	SmartRecruiters
2026-06-03	Account Manager - Beijing, China	Appier	https://job-boards.greenhouse.io/appier/jobs/6783397	销售	Greenhouse
2026-06-03	Product Manager, China	MiQ	https://job-boards.greenhouse.io/miqdigital/jobs/8534447002	产品	Greenhouse
2026-06-03	3PL Distribution & Transportation Operations Manager, China	Brooks Running	https://jobs.lever.co/brooksrunning/5590f29f-d7af-43d0-9bfa-13169fb3bdb7	供应链	Lever
2026-06-03	Project Manager	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000128185299-project-manager	项目管理	SmartRecruiters
2026-06-03	QA Manager, Assurance China	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000121386721-qa-manager-assurance-china	QA	SmartRecruiters
2026-06-03	PR & Product Communications Manager	Continental	https://jobs.smartrecruiters.com/Continental/744000128873426-pr-product-communications-manager	内容	SmartRecruiters
2026-06-03	[VO2 APAC] - Project Manager	VO2 Group	https://jobs.lever.co/vo2-group/f958e06a-d87d-49d1-9bb7-442c767fe931	项目管理	Lever
2026-06-03	Licensing Executive	WildBrain	https://jobs.smartrecruiters.com/WildBrain/3743990010035556-licensing-executive	运营	SmartRecruiters
2026-06-03	Sr. Technical Marketing Manager, Ecosystem	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000127116149-sr-technical-marketing-manager-ecosystem-	运营	SmartRecruiters
2026-06-03	Licensing Manager	WildBrain	https://jobs.smartrecruiters.com/WildBrain/3743990012766566-licensing-manager	运营	SmartRecruiters
2026-06-03	Senior eCommerce Manager	Pattern	https://jobs.lever.co/pattern/493035d6-b9e7-4152-bd40-9194b998ff29	运营	Lever
2026-06-03	资深产品经理_EM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000126413620--em	产品	SmartRecruiters
2026-06-03	Regional Coordinator Sales Enablement	cargo-partner	https://jobs.lever.co/cargo-partner/e85bb20c-e959-4bca-9df7-3c9326393860	销售支持	Lever
2026-06-03	Social Media Coordinator	Hypebeast	https://jobs.lever.co/hypebeast/83caa071-0fd0-44f0-a645-aab1fca7a12f	内容	Lever
2026-06-03	Business Developer & Product Manager _ MA	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000123159310-business-developer-product-manager-ma	产品	SmartRecruiters
2026-06-03	Account Management + Ad Operations Executive - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7268904002	运营	Greenhouse
2026-06-03	物料计划_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000127359939--vm	供应链	SmartRecruiters
2026-06-03	Data Analyst	Veeva Systems	https://jobs.lever.co/veeva/39b95683-9c50-4721-aafe-68f3dad04f83	数据	Lever
2026-06-03	亚太区供应链分析&项目经理/AP Region Supply Chain Analyst & Project Manager	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000096753901--ap-region-supply-chain-analyst-project-manager	供应链	SmartRecruiters
2026-06-03	Business Controller, pipeline	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000021024605-business-controller-pipeline	供应链	SmartRecruiters
2026-06-03	Data Steward	Veeva Systems	https://jobs.lever.co/veeva/e91c47e7-12b7-42e6-a289-ff8a7a05008c	数据	Lever
2026-06-03	Senior/ Software Engineer(Backend)	Patsnap	https://jobs.lever.co/patsnap/7dd988e8-e8da-4a1e-ae7a-c418758fe8b8	技术	Lever
2026-06-03	Senior Software Engineer - Backend	ShopBack	https://jobs.lever.co/shopback-2/3240f423-4d2e-469f-8f59-0ef831770ada	技术	Lever
2026-06-03	Software Engineer - Backend	ShopBack	https://jobs.lever.co/shopback-2/b53b7c48-afa3-46b7-9c80-d8de7ec2d36e	技术	Lever
2026-06-03	Senior Backend Engineer - System Integration	ShopBack	https://jobs.lever.co/shopback-2/f326c84f-0bf8-4e1e-a350-1927ca07b9a8	技术	Lever
2026-06-03	Full Stack Engineer, Growth	Stripe	https://stripe.com/jobs/listing/full-stack-engineer-growth/7964956	技术	Stripe Careers
2026-06-03	Senior Backend Engineer, Gitlab Delivery: Runway	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8324132002	技术	Greenhouse
2026-06-03	Principal Software Developer - Platform	Veeva Systems	https://jobs.lever.co/veeva/362cc1ba-b2ee-43be-b6e3-4b067ba42aba	技术	Lever
2026-06-03	Senior Engineer - Back End	Veeva Systems	https://jobs.lever.co/veeva/9f186a91-90ba-4e38-b303-94bc392647e3	技术	Lever
2026-06-03	Senior Software Engineer, Global Markets (Backend)	Airbnb	https://careers.airbnb.com/positions/7768472?gh_jid=7768472	技术	Airbnb Careers
2026-06-03	Staff Software Engineer, Global Markets (Backend)	Airbnb	https://careers.airbnb.com/positions/7768427?gh_jid=7768427	技术	Airbnb Careers
2026-06-03	Senior Data Engineer	Pattern	https://jobs.lever.co/pattern/5992aa60-f75b-425a-ae59-b20d1c446886	数据	Lever
2026-06-04	Account Executive/Customer Success Manager - China based in Shenzhen	Adjust	https://job-boards.greenhouse.io/adjustjobs/jobs/4653859006	销售	Greenhouse
2026-06-04	Associate Integration Engineer	Adjust	https://job-boards.greenhouse.io/adjustjobs/jobs/4653921006	技术支持	Greenhouse
2026-06-04	Sales Manager, Advertising Solutions 广告解决方案销售经理	Appier	https://job-boards.greenhouse.io/appier/jobs/7436303	销售	Greenhouse
2026-06-04	Finance Director, APAC	Pattern	https://jobs.lever.co/pattern/8b123c13-6824-4bdc-93a3-6bff53e6c039	其他	Lever
2026-06-04	Director - Medtech Strategy - China	Veeva Systems	https://jobs.lever.co/veeva/a1f29411-82a0-43b3-abeb-4ad40ad89566	解决方案	Lever
2026-06-04	Consultant - Quality Systems Implementation	Veeva Systems	https://jobs.lever.co/veeva/3f7f1842-5890-4923-b67d-b2f41d43fbe5	实施	Lever
2026-06-04	Solution Consultant - Quality	Veeva Systems	https://jobs.lever.co/veeva/c62dbdc1-2a2c-4439-a052-f95c7a2ab55a	解决方案	Lever
2026-06-04	Solution Architect - AI Solution	Veeva Systems	https://jobs.lever.co/veeva/4a8835fe-d0ab-40c8-8164-db1527bd5905	实施	Lever
2026-06-04	Account Partner - R&D and Quality	Veeva Systems	https://jobs.lever.co/veeva/2660a3a4-bb06-4f4d-9b15-fb55213a335d	销售	Lever
2026-06-04	Power semiconductor project manager_RBCN/ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128457692-power-semiconductor-project-manager-rbcn-me	项目管理	SmartRecruiters
2026-06-04	2026 Campus, Client Service Associate	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8388074002	客服	Greenhouse
2026-06-04	Client Service Associate, Corporate	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8003313002	客服	Greenhouse
2026-06-04	Client Service Intern	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8399906002	客服	Greenhouse
2026-06-04	Talent Acquisition Intern 招聘实习生	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8382611002	HR	Greenhouse
2026-06-04	Implementation Consultant Intern	Veeva Systems	https://jobs.lever.co/veeva/bd55ddbb-577f-4961-aeeb-c3736af0b110	实施	Lever
